id,poapId,name,address,createdAt,approvedAt,printedAt
C5F9AE7B3A6983EBE859463BB51DAB9C,67456,matias.eth,0x9850347954bB5528004963A7a196328e4596C6e7,2022-09-26 16:00:00.000000 UTC,2022-09-26 16:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC
51F3431EE87AF64A1E0B33BAF44005AB,72917,hismrti.eth,0xc56456bEcBdc2Fe4f6512c4AF9AE6116ceBe3a0c,2022-10-06 15:00:00.000000 UTC,2022-10-06 15:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC
CEB7EA864B775E08DC6D5DA951502D43,75610,0xarielz.eth,0xE39B435E31024933E0F9bdEf7A3f7F057837fe0D,2022-10-12 18:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC
DB5A52AB2994AD58469443732D0AF17C,75469,gonzacolo.eth,0x2BC76cf54122a9bBb0BdC3fb73775a5295a36A7A,2022-10-12 17:00:00.000000 UTC,2022-10-12 17:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC
974820F21F81A0090A94676E7206C259,75634,cryptogritty.eth,0x66Ef31533619b6b983a1152513cc0097869c72b5,2022-10-12 19:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC
03AE803902EBFD4FF0C2D5485CF9217F,75022,gballet.eth,0x026E4640EA509D6C6Db7526eDb9F50b529Bf9399,2022-10-12 00:00:00.000000 UTC,2022-10-12 00:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC
C1655A69003597B3C22010777C5E3700,75621,balakhonoff.eth,0xE17c099F43C335FE95cDB2CE2C1019618AdBfEfa,2022-10-12 19:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC
DE5EAFA627A48D9543D4F74633EC2696,75467,socialarchive.eth,0xa9F0e7F2457F716Fe363BbA37919A1e595302936,2022-10-12 17:00:00.000000 UTC,2022-10-12 17:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC
9535DF461F66BAC57A36C986427F5066,75047,sofia-act.eth,0x671b0A9Ec76fE8A75C27Df4A93C7d02bcDA065e9,2022-10-12 01:00:00.000000 UTC,2022-10-12 01:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC
D674FB3950B321FBE3B6FF7F837190DC,74031,evabeylin.eth,0x892857D3A0E6ca504dA54470A0d71593525Ebc22,2022-10-10 03:00:00.000000 UTC,2022-10-10 03:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC
BB233983F9E8060DC4D61BEE703B892D,75640,13yearoldvc.eth,0x891a10A796e41a79C837B0B1e2995516Cea64Cb1,2022-10-12 19:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC
5B07B70418DF0F499C15BC1D21951ACB,75656,bobaqueen.eth,0xE4eb1036CdC0916BBEfBDEA620c42B47AAED3eA8,2022-10-12 19:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC
FECDFC22D2524EED918D9C5C6DAF5580,75643,andresmontoya.eth,0x7456ed43037820285E0f37708630cFf2E78317F8,2022-10-12 19:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC
5B495B5AB3D58C61584C7F33BC02D985,74933,web3tribe.eth,0xc465f3d38941ab94cb20B293505392D8228ac926,2022-10-11 21:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC
4BADC4D71BC979ADC7E65A302C1ABFAD,71694,danieljosep.eth,0x3130D2b8cbf0798bb1cBf2a4F527dBaE953FF27f,2022-10-03 17:00:00.000000 UTC,2022-10-03 17:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC
1CAA4B3B2C2B3ECB55D3A09B4A4DC96B,75617,dapree.eth,0x7877466D68cFe0Fd1536D22F702d07aD38dBb7AD,2022-10-12 19:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC
A7D5F54F27CEAE13035911B983FAEE54,75618,0xsibe.eth,0x3829e25550f9A3bC194ad285b5976DCEA178466f,2022-10-12 19:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC
705BC167EE25A0E5C4DDD24E55EEF569,67651,anchormuse.eth,0xD55E429E8a1Fb8348eC91d80e78Dcc618D9D6347,2022-09-26 18:00:00.000000 UTC,2022-09-26 18:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC
5FFB8B71447BB8D1692979120F36C60B,75053,stratoff.eth,0xA894f45799E6e32588Be7d97E8A661Fb039e8097,2022-10-12 02:00:00.000000 UTC,2022-10-12 02:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC
2E7CEBCE82150D7F004AB3F5F74EA864,75458,marcomirabella.eth,0xb08Ecd5B9FA33fba2Cb27A6279D4391481B54fF7,2022-10-12 16:00:00.000000 UTC,2022-10-12 16:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC
505D3154313243C9DB82A4E58BD013A9,75633,le0xul.eth,0x46827eD9D94433D480200510559EB56a83CCD872,2022-10-12 19:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC
CBF1D56A16ACC94C9AD1BF2A9CC61EE1,75605,georgeburduhos.eth,0x30BF2F7469785A31bCB3507811Aa079180058bb4,2022-10-12 18:00:00.000000 UTC,2022-10-12 18:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC
7688568772440AB3A084A9F41676AFC6,75254,mgluisfernando.eth,0x0307aA2d62D9daD9C6d00e50A77026C19A8A6d90,2022-10-12 14:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC
DDFD0E471B586F72A904C8E7605C7C54,74969,claudiaalban.eth,0xeC076B38A9c86B54b1B5002F8831FF79E4165029,2022-10-11 22:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC
83615B9B7BF7E2CCD1096EFEC0E76D3F,75645,0xonward.eth,0xb758E98C2c99883353d2Ab34C4D7c550E4871Aa9,2022-10-12 19:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC
1B70DA9240D30F5BDA05406E26D1AB4E,73062,thraull.eth,0x96c80bE9d8ed23c258547fAb7571012211c1B8C7,2022-10-06 23:00:00.000000 UTC,2022-10-06 23:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC
2C1BC7818FF27FA955C37590962D9A12,75665,mvid.eth,0x1cE42D3089498Ec4dacA4994F17D9c2C8f7493e0,2022-10-12 15:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC
378E9B1A71B8CFD0E6D2D60FEE147B3A,75664,ethilio.eth,0xbe6A5523E00903Fa1ae6043f90cB047C90ef1e9C,2022-10-12 19:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC
CE424AD188149320412800FE9CC47DFA,75554,philzk.eth,0xFE91E421916Dff5334Cd87E1BfD296418A2D846C,2022-10-12 18:00:00.000000 UTC,2022-10-12 18:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC
E729741FEE35202EA0B87D6143DDD706,75613,timguo.eth,0x699E463Ab36e88554bB73F91065ef67905d892C3,2022-10-12 19:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC
41A53C4463BFD57A3359F424EC44204C,67317,nickmolnar.eth,0xF8cd371Ae43e1A6a9bafBB4FD48707607D24aE43,2022-09-26 16:00:00.000000 UTC,2022-09-26 16:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC
1E6E31F77CFA40B71D38B01EED0F5E98,74316,arevalo.eth,0x553F9E1a0f25e1407136E1dC2B12616b2Fbb8127,2022-10-10 22:00:00.000000 UTC,2022-10-10 22:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC
F7FA9637B7011CD019DB4F13D56767F8,74816,audreytang.eth,0x490a002eb978c1f296D7601ee597377993461910,2022-10-11 19:00:00.000000 UTC,2022-10-11 19:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC
C1F535F5A12B3C60B86B0CEA163A23B8,72069,coogan.eth,0x4d3dd8471a289E820Aa9E2Dc5f437C1b2E22F598,2022-10-04 16:00:00.000000 UTC,2022-10-04 16:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC
B9B801EFFCCDBEA959097F880A91214F,75630,barbaras.eth,0xA6894416336A47a2a3495CC2B5F1ed2CFc10d0f8,2022-10-12 19:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC
82417710B2A681ED4D76A1A13E3407B4,72915,eriko.eth,0xfA045B2F2A25ad0B7365010eaf9AC2Dd9905895c,2022-10-06 15:00:00.000000 UTC,2022-10-06 15:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC
4BA8D962F03335CFB7635144998B1A38,72911,gasha94.eth,0x795C7F706079afe4b4BfcA9935dDFe26529f80cF,2022-10-06 15:00:00.000000 UTC,2022-10-06 15:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC
C0DA51A75D67614798EC0CB972723AFA,73749,puiglet.eth,0xE784342087E32Cbc5c94b3291C4D6D47CFcDdbfB,2022-10-09 03:00:00.000000 UTC,2022-10-09 03:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC
426043B88B3A18D07C433782F2C20503,75547,haduong.eth,0x7BC8bc547457F1a52e7547BAEecFDe77966657C0,2022-10-12 18:00:00.000000 UTC,2022-10-12 18:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC
E094CA710EED414BBE97FB9FD250AC8C,75507,ppolo.eth,0x3E3127478fDcCA6DBb3F010882b91520e2b88fCE,2022-10-12 17:00:00.000000 UTC,2022-10-12 17:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC
778F9E6568F0B17D71F8383179FAABD2,72229,dghelm.eth,0x151a64570e4997739458455ba4ab5A535FD2E306,2022-10-05 02:00:00.000000 UTC,2022-10-05 02:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC
0405E3C17BA3C70578AF18078F81F661,75583,abublath.eth,0x6AAfB9d783c3a9d5F3351485A9A7C833d28A7b50,2022-10-12 18:00:00.000000 UTC,2022-10-12 18:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC
49587E858381DBB8618A07A0D972749E,73386,ynoirb.eth,0x04e04B5E15c24F35C05A41aDFF1945eb7c458Dc8,2022-10-07 20:00:00.000000 UTC,2022-10-07 21:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC
7AB384D25B5F8A21933DD5B20B1C7ED9,75670,jaka.eth,0x635CC5AeaB933bd4A6BF55e0E8D346EA158D7e99,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
E46B13AA615D3E26C4F4F95435892C26,70656,lajarre.eth,0xC944141AcfDE3e226e596036FE2Ba804252978F2,2022-09-29 19:00:00.000000 UTC,2022-09-29 19:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
DA4D4B47405DF1A4CF7D8ADB5526EE9D,71128,sina.eth,0x2de14DB256Db2597fe3c8Eed46eF5b20bA390823,2022-10-01 01:00:00.000000 UTC,2022-10-01 01:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
F6915D1AD4DB60900879D940A508CAC5,69478,agutierrez.eth,0x274AFF42539e7D414619f8637a76EAc1d9644E84,2022-09-27 17:00:00.000000 UTC,2022-09-27 17:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
18EC1023181925A02A7C9BB212D29F9A,75690,guidomb.eth,0x237BE858A817C6121B238f5E1308cc48c445cde5,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
A5C0910C8A4CD4140463EC8B58A13BB1,75720,wandss.eth,0xcde722E16459a189E55c0Bfb9CC1C63371f7693E,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
16C97A0E1FD0B2D624EEF33291C5A224,75698,bloque79.eth,0x81b07Eb18f2324F275f7Cb457060F80B4121f9C6,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
BE62B51BC2AD1686D0211CACE92DD3C8,67398,ch0fi.eth,0x2fd04313e526ED85296239B9C796545E935dC1da,2022-09-26 16:00:00.000000 UTC,2022-09-26 16:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
70EAF62DC3F67E914DDECC28A98EEDF6,68007,agvermouth.eth,0x65279542f9312620a67469B042a8BB6851904442,2022-09-27 01:00:00.000000 UTC,2022-09-27 01:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
475F9DC8054B695745804158682631C5,75717,rouven.eth,0xaf0E139D297d61F22E4d4d68Ac193A5BA644E989,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
327DD12E63068E1B95045638F36CB237,75709,jrcarlos2000.eth,0x4bdB8234AD81F26985d257F36a2d2d8c30365546,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
615E7BDA9E23D21ABC7AF572316D63C9,75712,khushiw.eth,0x50C72800C865Fb047538f183852d940fE3fece6f,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
42A84026C56440BAAE2D5AA4F7E07655,75693,mariahah.eth,0xD7b47B8Bc490724da2f022b61eecB57B146Ea8fC,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
D51BA1A0382F6D1B24661D7E79ADE161,75683,splidge.eth,0x10C0D6840659F085581ab91Ed1eB5cc174C89e9a,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
7CBFBBD65825B5F57E2AEF4FB0A99841,71549,coxzuck.eth,0xd9eC0e1a53B799b009aEEf95d9E7A4BBA7F41538,2022-10-03 05:00:00.000000 UTC,2022-10-03 07:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
B9903EA1F654CC8AB9A87192CE19F50F,75706,dlarrainy.eth,0xe4Dd3d7FFc018C020aD0ccbd2371b472a79e4544,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
030FFFB8A11A198DFD3D7D92C2110111,75713,0xmono.eth,0xd1f0E05dFA598DC3349d4Cab51B6D295D09A2830,2022-10-12 18:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
9548B667195819F396D4BE4E7354AAD9,69552,vuckovac.eth,0x00530d56d05dDB465dCe9246F9494b6bd7875343,2022-09-27 19:00:00.000000 UTC,2022-09-27 19:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
BAD9FE2A4BEC6CD8C5044A2AACE3A226,73567,gallego.eth,0x636d65212C815b93B8E5b069f7082169cec851b7,2022-10-08 10:00:00.000000 UTC,2022-10-08 12:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
D7F1D63DD2F20681217D824BAC85779F,74431,sebarz.eth,0x14DFbA93bCD28c931A18B99cbB06BF0cA304CE2f,2022-10-11 04:00:00.000000 UTC,2022-10-11 07:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
80FB09C2709A43CCD9A62AE38B6F4123,75688,carllippert.eth,0x9E33078f3398be71da0E0fba182Af22eEA0EbB12,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
E84FD836FC1704F7BA2A07B5EE0DCE9A,73181,marcfontanals.eth,0x5457A6a560E63D9C8EE92147451337Fae225C395,2022-10-07 11:00:00.000000 UTC,2022-10-07 11:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
72B9076E810C3F9CC2FAFFF1E6E9FACE,72803,angelpardo.eth,0x93822fD4434F7E23cd8708CC866BF2d12715fDeE,2022-10-06 11:00:00.000000 UTC,2022-10-06 11:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
A63756AC264EA064E8A797AEB7D7B856,74661,ayoung.eth,0x93a6B342c5b3145E111873A0F143F66844c41f2c,2022-10-11 15:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
4BE548B4A0A9422AAE19E7C7840F1099,75685,naqibnoor.eth,0xc73bd7aEeb23c8D30a87AacD15b8E9ff443f7aBc,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
55CE54AF53927E5A65849F305EE13D0B,72454,doubledragonfund.eth,0xb02f6c30bcf0d42E64712C28B007b85c199Db43f,2022-10-05 17:00:00.000000 UTC,2022-10-05 17:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
ACE9A30EA123C91B9874293318AB7A8B,75680,bänéd.eth,0x00f4a985E0C3FC87F40a68F86cb594E298325b73,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
F5D99D0B7617BA642830289B760AC7FE,75678,nicoalma.eth,0xf7315378e74B55e57A79db05aF6dc6DeDDdC88B7,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
8D8DCAA82A5BB4C435294EF4D80D2B03,75725,swiderski.eth,0x22a492893b5e7e3CB97C5a352FA87A8D0b78319c,2022-10-12 20:00:00.000000 UTC,2022-10-12 21:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
7CF9B823A92CF522DE9F98E62A89DD5B,75675,fablerq.eth,0x525d0b436114852F761e2eb1445d218bF9eCB4dA,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
606E3AF9C581E14526A6CA311711DC05,75032,layer0x.eth,0x393eC816416e910D0db77b1F822b5D7635236c81,2022-10-12 00:00:00.000000 UTC,2022-10-12 00:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
63B7A14CC93B9968CEBCE33CFF62B207,75687,khenna.eth,0x26dCAd10F539d6f7CEf9463cEd1205fe0B704574,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
4D540F40AFA1892C24403BAE53201423,74843,enriquecardoza.eth,0x6bE3E558CeeA743A54Da044da9fD1E8a60d9e3Fc,2022-10-11 19:00:00.000000 UTC,2022-10-11 19:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
CB17A2CA3173BFFDE278C862DFB6DFAA,73454,chanblock.eth,0x5f641fd27ebc72Ec0AA2bFc5eaddF7AE14A361eC,2022-10-08 02:00:00.000000 UTC,2022-10-08 18:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
5DC252ACDE976232A028C1CB8D2D62DB,73955,marklittle.eth,0x4a9DF559A6800A7f0bafD05B719608283874b398,2022-10-09 21:00:00.000000 UTC,2022-10-09 21:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
74C80B6DD8350365CB7ACC18A9DF41C4,75388,kongrui.eth,0xB57dC099974082d8Ace9D389f8546bD8621CE696,2022-10-12 16:00:00.000000 UTC,2022-10-12 16:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
03D172344077BECC23CA27CF3353E6AA,71449,lucasjanon.eth,0x45674A22Dd2BecB9B7F9CC9e56C6B84dE58818DF,2022-10-02 15:00:00.000000 UTC,2022-10-02 15:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
D1D98CB0491D9B1688852AA1DE41921B,73455,alejandro99so.eth,0x820FAec66A504901De79fa44D21609d457174f5B,2022-10-08 02:00:00.000000 UTC,2022-10-08 18:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
20EF6FAC1D55D08CD52575532258FEFC,75674,digale.eth,0x2eC776736726042aA2c38ceFc6B1fB36D87eBc0a,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
061B03290B6493FC92EDDD345C59C8C3,75703,taqqui.eth,0x226A10071995C6Ca453D8738Db5CFAff527d3a40,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
71C70B596803D563C27A30E2C3F6C073,75673,fjaramillo.eth,0x0372B37E0270A73F60318A1e32C290aEbE14D3c3,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
04ECF4F0DA831347DA32E9D6EB97B43B,75631,beyondr.eth,0x28EDE9352a5f76Daec81cfC65d7246f6665f5fA3,2022-10-12 19:00:00.000000 UTC,2022-10-12 19:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
2E7CCBD00369E450A1B00718841165A3,74989,unatalmars.eth,0x7c8ed514d8E5E2448DE50103289b4a09933BA304,2022-10-11 22:00:00.000000 UTC,2022-10-11 23:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
455ECCD80707F05DAE570C95F34C1751,75692,creaco.eth,0xAb22c966dDb38839A12314D1311158a23Fe0B39b,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
ECC2E4B60C357374559156A620DD517C,71097,juliettech.eth,0x43804905C02f551ec5420A88005Bc66a1BAF3ab0,2022-09-30 22:00:00.000000 UTC,2022-09-30 23:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
0BD9376D2540F16A58C308D1FE8D1EBA,75707,najarami.eth,0x0Ff2e658c8e20362314F863815959c25219cc467,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
2EE07B26BC077CD93F0BFC4A208A3A99,75696,0xfernando.eth,0x14C506C362698270A119e1fe59A5428621f4cebF,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
42E91F9940338EE6C9654F1B88BC1A34,75162,coradao.eth,0xe9AeA25Fa116e6d8C43430aAc1A3b81A15C04f2E,2022-10-12 10:00:00.000000 UTC,2022-10-12 10:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
F76948882ED928EF2414E6251A43E0C8,74943,tegus.eth,0x216c3135c1a5BE5b0987D4BBB134BC2C9C9247b3,2022-10-11 21:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
5C1BD4B91C3875FC2C047EC5ABAC38FA,75163,defi-academy.eth,0x219Af98fE725530e29601c2050c02cdf964Ac604,2022-10-12 10:00:00.000000 UTC,2022-10-12 10:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
F351C2A3C5058E831D613BD4921E32F9,75667,spizzy.eth,0x4812a4226cf3850b966e5A0265F4Ab68Ad45CC95,2022-10-12 19:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
7352781C67D97CD6CA1566F0D8D31A89,72180,icemelon.eth,0xB2547D996A5c8fd0a72409e8D3bBfd2807224592,2022-10-04 22:00:00.000000 UTC,2022-10-04 23:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
0C6B277A0F3C015DA729E2CBB0EBF51A,75700,0xlydialabs.eth,0x8EC4D8191CD6f68a8c2cc0FC12B2AC0E7e0825C5,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
29129FD679498A6CA8A415C458F850B4,69911,juar.eth,0x8bF1e340055c7dE62F11229A149d3A1918de3d74,2022-09-28 08:00:00.000000 UTC,2022-09-28 09:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
BD9E35D1FD70623EEBFEFEC3070DFF8F,75718,yuseff.eth,0x507055451e60202480Fbb68E2aa53bD01C376786,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
3DEEC419ED642F07FCCDBF8AD108DD70,75672,nexospokeswoman.eth,0x33a1B25334c752672c616412fdB24bc2726E13C4,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
BC19D8F71994CEC79FFB86F69410A409,75094,dasom.eth,0x7D02e5A16Ba38d61ac5ECa5C6536f23d09e3ADd0,2022-10-12 04:00:00.000000 UTC,2022-10-12 07:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
9D4E200791CA9E0F5EA2B9479B20254D,72290,cryptotaxlawyer.io,0x9C7873090a82e6CaCd55339B2E658b2249cDea72,2022-10-05 07:00:00.000000 UTC,2022-10-05 07:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
5025812AADD37A3F299B9EDB423E0114,72266,richardou.eth,0x360De400FDdc86B94bB8375860EC91E22bb83322,2022-10-05 04:00:00.000000 UTC,2022-10-05 07:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
F8933EDEEC33EAFFDE0604081D588560,75671,orlandogaul.eth,0x104372deF8070aC13267ec8076E268000b7cc2Aa,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
4AE4C038F383572C7A26F0B902A7FF88,70768,nahuel.eth,0xc6A0D93A696B3Cb60a3d1adc7852bB3131639671,2022-09-30 01:00:00.000000 UTC,2022-09-30 02:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
5BAD2704A07B23CEE152D6EC0D2EF312,75719,anodime.eth,0xe348164e1Bc09D6ddC87B42dDF0dfa2c21a56ed2,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
ADDB74CECCBA7CC9BFC9B867E5CB4DDC,75694,fanyarachel.eth,0x405B0C43d66D3406FaB0abc0eCee2359CeCe1c4B,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
218D74E9C9495808CEE9837A964F03CB,75161,coraprotocol.eth,0xe9AeA25Fa116e6d8C43430aAc1A3b81A15C04f2E,2022-10-12 10:00:00.000000 UTC,2022-10-12 10:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
930A5D429380B36EB77BAA3C28A22B14,75722,yeshu.eth,0xceC116620a607C01c52810C4Dd98E2DDE9Fe4ad1,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
4400EBC9D37F3869044CEFC5E3B59DF4,75691,arangel.eth,0xDB5D8F3B743C9C9C489558493466A71d54d8892B,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
70210CDB5D7FEC668C5372A8980E8648,75309,liamdig.eth,0x64a882f587891a8bf326Ca59FC9Db62c13B1b271,2022-10-12 15:00:00.000000 UTC,2022-10-12 15:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
702CE43B3656161F159C3D1A88414A8A,75705,soncas.eth,0xe22eCde9e8Cfa57d2623C909237Ae30118428B0D,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC,2022-10-12 20:00:00.000000 UTC
